 
600 Version - LTFM+more fixes (2021/01/16)

40.98076667 028.75499444 ABACO
41.07530556 029.10863611 AFLEZ
41.03990556 026.89742500 AGBET
40.94821389 028.77047500 AKRAZ
40.98723889 028.68192222 AMEIS
40.82913889 029.12133333 ASDEV
37.57498611 031.19940278 ASLOS
36.74444444 030.78833333 ASPAR
41.38220833 028.72541944 ATBES
40.88630556 028.63919444 ATCOS
41.61043056 028.73220556 ATIFE
41.48507778 028.75247500 AVTEQ
38.07111111 027.14944444 AYDIN
40.05222500 032.92130000 BASAV
41.59503611 028.68506667 BAUNE
40.97469444 029.51675000 BEMKA
36.89145556 031.31931944 BIBEV
39.98099722 032.85676944 DENAR
40.83222222 028.02166667 DENIZ
41.12388056 028.75932222 DIKIZ
41.60652500 028.88830278 DIVDI
41.60993889 028.75231111 EFNAH
39.98211944 032.85476944 EKDES
37.13111389 030.23757778 EKMUS
41.62195833 028.75726389 EKTEP
41.49560556 028.72321667 ELNIN
41.12642500 028.71014167 ELNUG
41.17885278 028.75828056 EMZIQ
41.47481111 029.09088889 ENLEC
37.43931111 030.44041944 ERKEG
40.79472222 028.81500000 ERMAN
40.99994444 028.52716389 ERWAZ
40.99735556 028.49311111 EVBIR
41.37317222 028.75460000 EZGEC
41.57519167 028.60197222 FM090
41.24514444 028.46192222 FM165
41.46377222 028.29027500 FM166
41.24731389 028.93071389 FM187
41.31777778 028.46027778 FM342
41.09156667 028.28529167 FM343
41.32144444 028.92432500 FM367
41.07013889 028.73148333 FRUGO
41.02844444 028.73229167 GAPDI
41.60277778 028.57735833 GAZOS
40.99206389 028.59163611 GITGI
41.57856944 028.76472500 GOZCU
40.73856667 027.31287778 GUBUL
41.02876389 028.76112500 GUNCE
41.05097778 028.99475833 GUNGA
41.58658056 028.56956111 HAWLU
40.64752778 029.34044444 HERKE
40.96894167 028.71764722 IMZAM
41.56667500 028.48333611 INSTA
41.43236667 028.75347500 ISSIZ
40.01194444 032.62888889 KANGU
41.07150833 028.76031389 KESKN
41.00363611 029.59605000 KINDR
41.05916667 028.98805556 KOFUN
41.53761111 028.75147778 KORQU
41.44223889 028.72425556 LADUX
39.61000000 032.97166667 LAGOL
40.47696389 027.29487778 LEKMI
40.97045556 028.68961111 LETPU
45.06888889 036.99777778 LIMAN
41.32117500 028.70630278 MA16R
41.32082500 028.72661389 MA17R
40.31237778 032.58137778 MELLI
38.32388889 026.69944444 MENGU
41.38198333 028.70510278 MIVPA
40.94608333 028.75119444 MOHNE
41.57962778 028.73982500 MORTT
41.12392500 028.73044167 NASVU
41.44201389 028.70391667 NEDBA
41.57745833 028.69644167 NEFTE
40.98620000 028.70118889 NIQAH
40.77025556 029.01486944 OBIXI
41.02821944 028.71207778 OGIBI
41.03973056 029.69527222 OKIPI
37.29744444 030.52315833 OKPEL
41.17853611 028.72937778 OLGAV
40.97528889 028.59935000 ORHUN
40.93308611 028.77766389 PEMUX
41.53706944 028.70203611 PEVUD
41.26484444 028.70741389 RW34L
41.26191944 028.72775833 RW35R
40.67861111 028.81777778 SADIK
39.95595833 033.20921389 SALAZ
40.93748611 028.79523889 SEBZA
40.22345000 032.82098889 SEREN
40.98312500 028.77819444 SOFRE
37.37833333 031.21833333 SOSEM
40.83685000 028.48995000 TETPU
39.90682778 032.98874167 TIARE
41.53729444 028.72240833 TIGSU
36.75472222 030.77277778 TOPUZ
40.04839722 032.92072222 TOVNA
41.18146111 028.70905833 UPNEW
40.96147500 028.89130833 VASTE
40.05501667 032.72451111 VEZIN
41.09472222 028.80472222 VURAL
41.57901667 028.67489722 YAHNI
41.59280833 028.71581389 YAKBE
41.61952778 028.77798889 ZEHRE
99
